way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,12,6,147.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,13,6,149.2
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,14,6,118.7
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,15,6,116.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,16,6,156.6
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,17,6,161.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,18,6,160.8
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,19,6,128.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,20,6,123.5
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,21,6,118.3
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,22,6,120.1
321958786,321958786_2774453990_2774453989,2774453990,2774453989,76.417,residential,23,6,125.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,0,51.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,0,50.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,0,52.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,0,52.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,0,55.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,0,52.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,0,51.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,0,59.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,0,61.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,0,63.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,0,52.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,0,64.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,0,62.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,0,60.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,0,50.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,0,50.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,0,68.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,0,69.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,18,0,65.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,19,0,52.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,20,0,51.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,21,0,52.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,22,0,54.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,23,0,56.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,1,51.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,1,51.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,1,50.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,1,52.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,1,55.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,1,54.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,1,50.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,1,57.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,1,59.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,1,62.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,1,54.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,1,62.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,1,62.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,1,60.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,1,49.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,1,51.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,1,68.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,1,68.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,18,1,66.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,19,1,52.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,20,1,51.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,21,1,52.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,22,1,53.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,23,1,56.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,2,51.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,2,51.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,2,52.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,2,54.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,2,55.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,2,54.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,2,51.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,2,59.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,2,61.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,2,64.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,2,52.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,2,64.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,2,62.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,2,59.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,2,50.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,2,50.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,2,69.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,2,67.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,18,2,64.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,19,2,52.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,20,2,49.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,21,2,52.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,22,2,54.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,23,2,54.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,3,51.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,3,50.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,3,52.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,3,54.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,3,53.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,3,53.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,3,51.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,3,58.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,3,60.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,3,64.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,3,53.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,3,64.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,3,62.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,3,60.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,3,50.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,3,51.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,3,68.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,3,67.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,18,3,65.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,19,3,51.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,20,3,52.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,21,3,52.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,22,3,54.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,23,3,54.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,4,52.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,4,50.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,4,51.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,4,53.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,4,53.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,4,52.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,4,52.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,4,58.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,4,59.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,4,64.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,4,53.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,4,63.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,4,63.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,4,60.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,4,48.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,4,50.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,4,66.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,4,69.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,18,4,65.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,19,4,51.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,20,4,51.1
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,21,4,52.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,22,4,53.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,23,4,54.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,0,5,51.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,1,5,51.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,2,5,52.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,3,5,51.6
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,4,5,53.7
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,5,5,53.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,6,5,50.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,7,5,57.8
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,8,5,59.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,9,5,64.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,10,5,52.0
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,11,5,62.3
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,12,5,61.2
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,13,5,60.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,14,5,49.5
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,15,5,49.9
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,16,5,68.4
312550762,312550762_2774454001_11397544335,2774454001,11397544335,32.161,residential,17,5,66.8
